lga_code_2021,lga_name_2021,greater_melbourne
10050,Albury,Elsewhere
10180,Armidale Regional,Elsewhere
10250,Ballina,Elsewhere
10300,Balranald,Elsewhere
10470,Bathurst Regional,Elsewhere
10500,Bayside (NSW),Elsewhere
10550,Bega Valley,Elsewhere
10600,Bellingen,Elsewhere
10650,Berrigan,Elsewhere
10750,Blacktown,Elsewhere
10800,Bland,Elsewhere
10850,Blayney,Elsewhere
10900,Blue Mountains,Elsewhere
10950,Bogan,Elsewhere
11150,Bourke,Elsewhere
11200,Brewarrina,Elsewhere
11250,Broken Hill,Elsewhere
11300,Burwood,Elsewhere
11350,Byron,Elsewhere
11400,Cabonne,Elsewhere
11450,Camden,Elsewhere
11500,Campbelltown (NSW),Elsewhere
11520,Canada Bay,Elsewhere
11570,Canterbury-Bankstown,Elsewhere
11600,Carrathool,Elsewhere
11650,Central Coast (NSW),Elsewhere
11700,Central Darling,Elsewhere
11720,Cessnock,Elsewhere
11730,Clarence Valley,Elsewhere
11750,Cobar,Elsewhere
11800,Coffs Harbour,Elsewhere
12000,Coolamon,Elsewhere
12150,Coonamble,Elsewhere
12160,Cootamundra-Gundagai Regional,Elsewhere
12350,Cowra,Elsewhere
12380,Cumberland,Elsewhere
12390,Dubbo Regional,Elsewhere
12700,Dungog,Elsewhere
12730,Edward River,Elsewhere
12750,Eurobodalla,Elsewhere
12850,Fairfield,Elsewhere
12870,Federation,Elsewhere
12900,Forbes,Elsewhere
12930,Georges River,Elsewhere
12950,Gilgandra,Elsewhere
13010,Glen Innes Severn,Elsewhere
13310,Goulburn Mulwaree,Elsewhere
13340,Greater Hume Shire,Elsewhere
13450,Griffith,Elsewhere
13550,Gunnedah,Elsewhere
13660,Gwydir,Elsewhere
13800,Hawkesbury,Elsewhere
13850,Hay,Elsewhere
13910,Hilltops,Elsewhere
14000,Hornsby,Elsewhere
14100,Hunters Hill,Elsewhere
14170,Inner West,Elsewhere
14220,Inverell,Elsewhere
14300,Junee,Elsewhere
14350,Kempsey,Elsewhere
14400,Kiama,Elsewhere
14500,Ku-ring-gai,Elsewhere
14550,Kyogle,Elsewhere
14600,Lachlan,Elsewhere
14650,Lake Macquarie,Elsewhere
14700,Lane Cove,Elsewhere
14750,Leeton,Elsewhere
14850,Lismore,Elsewhere
14870,Lithgow,Elsewhere
14900,Liverpool,Elsewhere
14920,Liverpool Plains,Elsewhere
14950,Lockhart,Elsewhere
15050,Maitland,Elsewhere
15240,Mid-Coast,Elsewhere
15270,Mid-Western Regional,Elsewhere
15300,Moree Plains,Elsewhere
15350,Mosman,Elsewhere
15520,Murray River,Elsewhere
15560,Murrumbidgee,Elsewhere
15650,Muswellbrook,Elsewhere
15700,Nambucca Valley,Elsewhere
15750,Narrabri,Elsewhere
15800,Narrandera,Elsewhere
15850,Narromine,Elsewhere
15900,Newcastle,Elsewhere
15950,North Sydney,Elsewhere
15990,Northern Beaches,Elsewhere
16100,Oberon,Elsewhere
16150,Orange,Elsewhere
16200,Parkes,Elsewhere
16260,Parramatta,Elsewhere
16350,Penrith,Elsewhere
16380,Port Macquarie-Hastings,Elsewhere
16400,Port Stephens,Elsewhere
16490,Queanbeyan-Palerang Regional,Elsewhere
16550,Randwick,Elsewhere
16610,Richmond Valley,Elsewhere
16700,Ryde,Elsewhere
16900,Shellharbour,Elsewhere
16950,Shoalhaven,Elsewhere
17000,Singleton,Elsewhere
17040,Snowy Monaro Regional,Elsewhere
17080,Snowy Valleys,Elsewhere
17100,Strathfield,Elsewhere
17150,Sutherland Shire,Elsewhere
17200,Sydney,Elsewhere
17310,Tamworth Regional,Elsewhere
17350,Temora,Elsewhere
17400,Tenterfield,Elsewhere
17420,The Hills Shire,Elsewhere
17550,Tweed,Elsewhere
17620,Upper Hunter Shire,Elsewhere
17640,Upper Lachlan Shire,Elsewhere
17650,Uralla,Elsewhere
17750,Wagga Wagga,Elsewhere
17850,Walcha,Elsewhere
17900,Walgett,Elsewhere
17950,Warren,Elsewhere
18020,Warrumbungle Shire,Elsewhere
18050,Waverley,Elsewhere
18100,Weddin,Elsewhere
18200,Wentworth,Elsewhere
18250,Willoughby,Elsewhere
18350,Wingecarribee,Elsewhere
18400,Wollondilly,Elsewhere
18450,Wollongong,Elsewhere
18500,Woollahra,Elsewhere
18710,Yass Valley,Elsewhere
19399,Unincorporated NSW,Elsewhere
19499,No usual address (NSW),Elsewhere
19799,Migratory - Offshore - Shipping (NSW),Elsewhere
20110,Alpine,Elsewhere
20260,Ararat,Elsewhere
20570,Ballarat,Elsewhere
20660,Banyule,Greater Melbourne
20740,Bass Coast,Elsewhere
20830,Baw Baw,Elsewhere
20910,Bayside (Vic.),Greater Melbourne
21010,Benalla,Elsewhere
21110,Boroondara,Greater Melbourne
21180,Brimbank,Greater Melbourne
21270,Buloke,Elsewhere
21370,Campaspe,Elsewhere
21450,Cardinia,Greater Melbourne
21610,Casey,Greater Melbourne
21670,Central Goldfields,Elsewhere
21750,Colac Otway,Elsewhere
21830,Corangamite,Elsewhere
21890,Darebin,Greater Melbourne
22110,East Gippsland,Elsewhere
22170,Frankston,Greater Melbourne
22250,Gannawarra,Elsewhere
22310,Glen Eira,Greater Melbourne
22410,Glenelg,Elsewhere
22490,Golden Plains,Elsewhere
22620,Greater Bendigo,Elsewhere
22670,Greater Dandenong,Greater Melbourne
22750,Greater Geelong,Elsewhere
22830,Greater Shepparton,Elsewhere
22910,Hepburn,Elsewhere
22980,Hindmarsh,Elsewhere
23110,Hobsons Bay,Greater Melbourne
23190,Horsham,Elsewhere
23270,Hume,Greater Melbourne
23350,Indigo,Elsewhere
23430,Kingston (Vic.),Greater Melbourne
23670,Knox,Greater Melbourne
23810,Latrobe (Vic.),Elsewhere
23940,Loddon,Elsewhere
24130,Macedon Ranges,Elsewhere
24210,Manningham,Greater Melbourne
24250,Mansfield,Elsewhere
24330,Maribyrnong,Greater Melbourne
