sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20101100101;0,00000000000000e+00;0;0,00000000000000e+00;5,33913880970629e+01;0;0;0;0;0;0
20101100102;0,00000000000000e+00;0;0,00000000000000e+00;5,56209989134845e+01;0;0;0;0;0;0
20101100105;0,00000000000000e+00;0;0,00000000000000e+00;1,61662230227124e+01;0;0;0;0;0;0
20101100106;0,00000000000000e+00;0;0,00000000000000e+00;3,97441556690476e+01;0;0;0;0;0;0
20101100107;0,00000000000000e+00;0;0,00000000000000e+00;9,82708803153578e+01;0;0;0;0;0;0
20101100108;0,00000000000000e+00;0;0,00000000000000e+00;2,84297066242133e+01;0;0;0;0;0;0
20101100109;0,00000000000000e+00;0;0,00000000000000e+00;6,91721695506803e+01;0;0;0;0;0;0
20101100110;0,00000000000000e+00;0;0,00000000000000e+00;3,81067384651297e+01;0;0;0;0;0;0
20101100111;0,00000000000000e+00;0;0,00000000000000e+00;3,28234147059953e+01;0;0;0;0;0;0
20101100112;0,00000000000000e+00;0;0,00000000000000e+00;3,89152673392120e+01;0;0;0;0;0;0
20101100113;0,00000000000000e+00;0;0,00000000000000e+00;4,45816291230848e+01;0;0;0;0;0;0
20101100114;0,00000000000000e+00;0;0,00000000000000e+00;4,92332990840120e+01;0;0;0;0;0;0
20101100118;0,00000000000000e+00;0;0,00000000000000e+00;1,76105454358945e+00;0;0;0;0;0;0
20101100119;0,00000000000000e+00;0;0,00000000000000e+00;7,84874556725642e-01;0;0;0;0;0;0
20101100120;0,00000000000000e+00;0;0,00000000000000e+00;4,81076989442695e+01;0;0;0;0;0;0
20101100121;0,00000000000000e+00;0;0,00000000000000e+00;4,49456021644188e-02;0;0;0;0;0;0
20101100124;0,00000000000000e+00;0;0,00000000000000e+00;3,00531358215374e+01;0;0;0;0;0;0
20101100125;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100126;0,00000000000000e+00;0;7,30435773141891e-02;1,42401795918188e+01;0;0;0;0;0;0
20101100127;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100128;0,00000000000000e+00;0;0,00000000000000e+00;7,85854038910516e+00;0;0;0;0;0;0
20101100129;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
